EnsEMBL_Gene_ID	HCC1395
ENSG00000000003	96.7854013793
ENSG00000001167	347.9923983810
ENSG00000005471	0.0543330781
ENSG00000066629	97.1431328501
ENSG00000154258	0.2075102583
ENSG00000154262	0.0824639883
ENSG00000154263	0.2741153455
ENSG00000154265	9.4259625108
ENSG00000154269	0.0692341918
ENSG00000154274	1.1637650441
ENSG00000154277	989.5395085859
ENSG00000154305	103.0881358945
ENSG00000154309	19.2322368234
ENSG00000154310	17.9036331783
ENSG00000066651	79.2294823167
ENSG00000154316	0.0000000000
ENSG00000154319	2.6921759922
ENSG00000154328	66.3096369882
ENSG00000154330	0.8776713866
ENSG00000154342	0.0000000000
ENSG00000154358	11.3791324405
ENSG00000154359	35.2819102825
ENSG00000154370	40.4514190386
ENSG00000154380	278.3679882942
ENSG00000154415	0.2256499095
ENSG00000066654	190.5684383629
ENSG00000154429	48.1039331470
ENSG00000154438	0.0000000000
ENSG00000154447	24.8040927244
ENSG00000154451	0.5314624667
ENSG00000154473	835.3738018457
ENSG00000154474	2.5642079928
ENSG00000154478	0.2611669617
ENSG00000154479	1.2041291079
ENSG00000154485	0.2284148964
ENSG00000154493	3.9394404518
ENSG00000066697	87.7449932210
ENSG00000154511	61.2619062142
ENSG00000154518	626.7118528849
ENSG00000154529	2.5883514316
ENSG00000154537	0.3110607422
ENSG00000154545	0.0000000000
ENSG00000154548	2.5756042223
ENSG00000154553	0.0000000000
ENSG00000154556	0.4254836684
ENSG00000154582	871.4176981637
ENSG00000154589	0.0000000000
ENSG00000066735	6.4216517427
ENSG00000154608	1.3843403371
ENSG00000154611	0.1191296459
ENSG00000154620	0.0000000000
ENSG00000154639	0.8783565346
ENSG00000154640	123.7223797318
ENSG00000154642	22.2510497077
ENSG00000154645	0.2190217061
ENSG00000154646	0.1183548190
ENSG00000154654	0.2925842018
ENSG00000154655	0.2844622229
ENSG00000066739	79.7915608401
ENSG00000154678	10.0957306012
ENSG00000154710	98.8292158480
ENSG00000154719	178.9468249444
ENSG00000154721	6.8471450995
ENSG00000154723	277.0560648753
ENSG00000154727	51.9103901982
ENSG00000154734	37.9792323986
ENSG00000154736	4.0731991985
ENSG00000154743	56.3920886983
ENSG00000154760	0.7716743112
ENSG00000066777	77.8518039312
ENSG00000154764	0.1275494398
ENSG00000154767	148.2537213156
ENSG00000154768	0.2117988758
ENSG00000154781	69.1244948702
ENSG00000154783	0.0752875556
ENSG00000154803	38.1540288268
ENSG00000154813	100.9163577457
ENSG00000154814	36.1431888169
ENSG00000154822	2.7844972349
ENSG00000154832	206.5933977381
ENSG00000066813	0.6090414839
ENSG00000154839	278.9408524132
ENSG00000154845	157.5673277951
ENSG00000154856	31.2805414767
ENSG00000154864	30.9626330562
ENSG00000154874	20.0535343877
ENSG00000154889	85.1099548462
ENSG00000154898	8.3857368887
ENSG00000154914	2.7398106855
ENSG00000154917	17.4842167999
ENSG00000154920	115.8521616976
ENSG00000066827	21.2809550120
ENSG00000154928	0.3822055324
ENSG00000154930	0.4779127252
ENSG00000154945	112.6603892619
ENSG00000154957	28.4725926626
ENSG00000154975	0.0000000000
ENSG00000154978	410.1820275060
ENSG00000154997	5.0161772500
ENSG00000154999	206.1002984488
ENSG00000155008	0.1383469589
ENSG00000155011	0.0000000000
ENSG00000066855	181.6738312214
ENSG00000155016	4.9092726492
ENSG00000155026	0.0677730109
ENSG00000155034	36.1361007909
ENSG00000155052	0.2441050617
ENSG00000155066	1.9276256565
ENSG00000155070	0.2831134528
ENSG00000155085	20.0635706478
ENSG00000155087	1.7880420962
ENSG00000155090	273.2063416786
ENSG00000155093	0.3895696483
ENSG00000005483	330.4509861068
ENSG00000066923	70.2892554136
ENSG00000155096	518.3953105224
ENSG00000155097	97.2945281667
ENSG00000155099	48.0727364516
ENSG00000155100	34.6502540076
ENSG00000155111	91.2417201881
ENSG00000155115	371.2241780862
ENSG00000155130	358.8606107656
ENSG00000155158	9.1204005936
ENSG00000155189	106.5356468081
ENSG00000155229	181.1029379004
ENSG00000066926	201.7524157034
ENSG00000155249	0.6906776347
ENSG00000155252	1.9281814244
ENSG00000155254	190.5934658806
ENSG00000155256	57.4408282354
ENSG00000155265	11.0034159431
ENSG00000155269	0.0000000000
ENSG00000155275	9.3365163405
ENSG00000155282	0.5493450088
ENSG00000155287	119.8853013635
ENSG00000155304	181.9092330592
ENSG00000066933	55.4966380074
ENSG00000155307	0.0000000000
ENSG00000155313	38.5414618685
ENSG00000155319	0.0589537368
ENSG00000155324	14.0792691447
