EnsEMBL_Gene_ID	21PT
ENSG00000000003	34.3175652587
ENSG00000001167	289.2982954076
ENSG00000005471	0.0000000000
ENSG00000066629	7.4321761303
ENSG00000154258	0.0000000000
ENSG00000154262	0.1691478511
ENSG00000154263	3.3345735939
ENSG00000154265	0.4765170720
ENSG00000154269	0.0000000000
ENSG00000154274	0.3472120230
ENSG00000154277	1142.4848772167
ENSG00000154305	57.7841968825
ENSG00000154309	10.4050495367
ENSG00000154310	3.0765743457
ENSG00000066651	69.2127753341
ENSG00000154316	0.0000000000
ENSG00000154319	1.4628593219
ENSG00000154328	38.1981300826
ENSG00000154330	0.0000000000
ENSG00000154342	0.3650663510
ENSG00000154358	43.4403957436
ENSG00000154359	3.5896113178
ENSG00000154370	183.8936627198
ENSG00000154380	95.3627113229
ENSG00000154415	0.0000000000
ENSG00000066654	39.6079490899
ENSG00000154429	21.0868465268
ENSG00000154438	0.0000000000
ENSG00000154447	68.7354708796
ENSG00000154451	3.6199108524
ENSG00000154473	699.6748955543
ENSG00000154474	0.0000000000
ENSG00000154478	0.0000000000
ENSG00000154479	0.7402313562
ENSG00000154485	0.0000000000
ENSG00000154493	2.4733620080
ENSG00000066697	43.4913911882
ENSG00000154511	6.7404879315
ENSG00000154518	556.0607124012
ENSG00000154529	0.5004957727
ENSG00000154537	0.2552156750
ENSG00000154545	0.0000000000
ENSG00000154548	0.5906602154
ENSG00000154553	43.0834609642
ENSG00000154556	30.0007844389
ENSG00000154582	163.8569942590
ENSG00000154589	0.0000000000
ENSG00000066735	2.9631364274
ENSG00000154608	0.6881959617
ENSG00000154611	0.0000000000
ENSG00000154620	0.0000000000
ENSG00000154639	17.4636892428
ENSG00000154640	25.0435365810
ENSG00000154642	6.2882567620
ENSG00000154645	0.1797005054
ENSG00000154646	0.0971064520
ENSG00000154654	0.0866611468
ENSG00000154655	0.0451206340
ENSG00000066739	12.0331235989
ENSG00000154678	0.1523236479
ENSG00000154710	52.2058130926
ENSG00000154719	111.9420411849
ENSG00000154721	0.2670634214
ENSG00000154723	317.8860318954
ENSG00000154727	14.6459704690
ENSG00000154734	6.7932583863
ENSG00000154736	0.0000000000
ENSG00000154743	62.6631581893
ENSG00000154760	26.9447487240
ENSG00000066777	46.5054130446
ENSG00000154764	17.9609522052
ENSG00000154767	118.7429807532
ENSG00000154768	0.0000000000
ENSG00000154781	44.5971902726
ENSG00000154783	0.0638721582
ENSG00000154803	64.5612022480
ENSG00000154813	166.8912703192
ENSG00000154814	88.6337996983
ENSG00000154822	0.6792616719
ENSG00000154832	237.6408078039
ENSG00000066813	0.0000000000
ENSG00000154839	27.9668734909
ENSG00000154845	189.5759369570
ENSG00000154856	0.1401888919
ENSG00000154864	0.0000000000
ENSG00000154874	3.8803787799
ENSG00000154889	28.9346252881
ENSG00000154898	1.5070238252
ENSG00000154914	65.9713867059
ENSG00000154917	5.3311667792
ENSG00000154920	66.2466039969
ENSG00000066827	29.9315993482
ENSG00000154928	0.0793100504
ENSG00000154930	0.0795742411
ENSG00000154945	60.5697178836
ENSG00000154957	8.6448660493
ENSG00000154975	0.0000000000
ENSG00000154978	384.4336346869
ENSG00000154997	0.7524985293
ENSG00000154999	60.3016217244
ENSG00000155008	13.7867735525
ENSG00000155011	0.0000000000
ENSG00000066855	118.5244267785
ENSG00000155016	0.5996225123
ENSG00000155026	0.1661040567
ENSG00000155034	134.2448590060
ENSG00000155052	0.0000000000
ENSG00000155066	1050.7769874103
ENSG00000155070	0.4740690635
ENSG00000155085	3.0971737248
ENSG00000155087	0.0000000000
ENSG00000155090	191.9053784312
ENSG00000155093	0.0000000000
ENSG00000005483	109.2074714310
ENSG00000066923	2.1146270916
ENSG00000155096	196.0281781743
ENSG00000155097	55.7354523761
ENSG00000155099	18.2151105648
ENSG00000155100	14.6954083351
ENSG00000155111	28.8532906584
ENSG00000155115	252.8226879761
ENSG00000155130	1.7275834806
ENSG00000155158	1.6964758047
ENSG00000155189	32.9040868343
ENSG00000155229	323.5538198223
ENSG00000066926	90.1700604820
ENSG00000155249	0.0000000000
ENSG00000155252	1.5048924287
ENSG00000155254	316.4330856650
ENSG00000155256	91.1923261674
ENSG00000155265	1.6611947722
ENSG00000155269	0.0923988674
ENSG00000155275	25.6060402974
ENSG00000155282	0.0000000000
ENSG00000155287	161.1868797010
ENSG00000155304	25.7125948989
ENSG00000066933	14.7926313177
ENSG00000155307	6.8687814084
ENSG00000155313	27.3623433233
ENSG00000155319	0.0000000000
ENSG00000155324	19.1483163771
ENSG00000155329	7.8548026155
ENSG00000155330	8.1381137159
ENSG00000155352	33.9457864014
ENSG00000155363	247.3356374763
ENSG00000155366	1564.3343567540
ENSG00000155367	12.2043421079
ENSG00000067048	0.0000000000
ENSG00000155368	1205.6010136609
ENSG00000155372	0.0000000000
ENSG00000155380	251.3129992818
ENSG00000155393	24.8036962720
ENSG00000155428	0.1217956519
ENSG00000155438	105.4334054491
ENSG00000155463	711.7061287897
ENSG00000155465	5.7685137484
ENSG00000155495	0.0418601411
ENSG00000155506	782.4443183273
ENSG00000067057	1865.0875435747
ENSG00000155508	64.2126997664
ENSG00000155511	0.0000000000
ENSG00000155530	0.2654243020
ENSG00000155542	6.3417477498
ENSG00000155545	4.8322007240
ENSG00000155561	100.4606580184
ENSG00000155592	10.3192719178
ENSG00000155621	19.1292123929
ENSG00000155622	0.0000000000
ENSG00000155629	0.1057682353
ENSG00000067064	184.1104830992
ENSG00000155636	20.5757970737
ENSG00000155640	15.2846206650
ENSG00000155657	0.6047552815
ENSG00000155659	0.0000000000
ENSG00000155660	631.8313982220
ENSG00000155666	13.9841499491
ENSG00000155714	0.0000000000
ENSG00000155719	0.6947831071
ENSG00000155729	22.9865987477
ENSG00000155744	9.7765462875
ENSG00000067066	21.7261620601
ENSG00000155749	0.0827153296
ENSG00000155754	0.8698386794
ENSG00000155755	9.7903580958
ENSG00000155760	105.9133785061
ENSG00000155761	0.0251949661
ENSG00000155792	15.5732181117
ENSG00000155816	0.0000000000
ENSG00000155827	46.4155561087
ENSG00000155833	0.0000000000
ENSG00000155846	20.5895132507
ENSG00000067082	311.9160024072
ENSG00000155849	0.1681883394
ENSG00000155850	30.0862839561
ENSG00000155858	9.4094529842
ENSG00000155868	11.5621068518
ENSG00000155875	0.0000000000
ENSG00000155876	470.2443279500
ENSG00000155886	0.0000000000
ENSG00000155890	0.0000000000
ENSG00000155893	115.0632196136
ENSG00000155897	0.0000000000
ENSG00000067113	3.9248576233
ENSG00000155903	8.6788386484
ENSG00000155906	39.8300754992
ENSG00000155918	3.0580374495
ENSG00000155926	0.0000000000
ENSG00000155957	19.8234469798
ENSG00000155959	52.4963428216
ENSG00000155961	0.0000000000
ENSG00000155962	0.1320275637
ENSG00000155966	0.0000000000
ENSG00000155970	0.0000000000
ENSG00000067141	25.0902119998
ENSG00000155974	3.4168327744
ENSG00000155975	20.6387391363
ENSG00000155980	0.3838520550
ENSG00000155984	60.2083643073
ENSG00000156006	0.0000000000
ENSG00000156009	0.0000000000
ENSG00000156011	10.2888090513
ENSG00000156017	31.0415748792
ENSG00000156026	63.3088254938
ENSG00000156030	151.5200772893
ENSG00000005486	329.6758674593
ENSG00000067167	142.7224802904
ENSG00000156035	0.0000000000
ENSG00000156042	7.4060249625
ENSG00000156049	0.0000000000
ENSG00000156050	8.0502600622
ENSG00000156052	63.6646135363
ENSG00000156076	0.0892682630
ENSG00000156096	0.0000000000
ENSG00000156097	0.3799757287
ENSG00000156103	6.4486540972
ENSG00000156110	71.3252477670
ENSG00000067177	53.8229361013
ENSG00000156113	0.7917947536
ENSG00000156127	318.2865621913
ENSG00000156136	57.8958890692
ENSG00000156140	5.9291937120
ENSG00000156150	14.3675373757
ENSG00000156162	27.2321875070
ENSG00000156170	12.7034904370
ENSG00000156171	34.8617507356
ENSG00000156172	2.7345521113
ENSG00000156194	0.5642543545
ENSG00000067182	847.9872710874
ENSG00000156206	0.0000000000
ENSG00000156218	6.1610610715
ENSG00000156219	0.0000000000
ENSG00000156222	0.0000000000
ENSG00000156232	12.4571723327
ENSG00000156234	0.0000000000
ENSG00000156239	11.4176620811
ENSG00000156253	75.3060862607
ENSG00000156256	58.0261714933
ENSG00000156261	534.9734686678
ENSG00000067191	57.7627708790
ENSG00000156265	3.9241915426
ENSG00000156269	0.0000000000
ENSG00000156273	32.0684505441
ENSG00000156282	0.0000000000
ENSG00000156284	0.2599053248
ENSG00000156298	0.0000000000
ENSG00000156299	54.0355547524
ENSG00000156304	170.0010297607
ENSG00000156313	5.7558810832
ENSG00000156345	16.4671533925
ENSG00000067208	3.7008112333
ENSG00000156363	0.2910827033
ENSG00000156374	13.4673498938
ENSG00000156381	41.2771329772
ENSG00000156384	11.3725617844
ENSG00000156395	0.0000000000
ENSG00000156398	25.3903650791
ENSG00000156411	144.6735643037
ENSG00000156413	2.2193268726
ENSG00000156414	0.0749629305
ENSG00000156427	1.5338226071
ENSG00000067221	37.7820771034
ENSG00000156453	199.5415044202
ENSG00000156463	25.3168508662
ENSG00000156466	0.0000000000
ENSG00000156467	142.9962259837
ENSG00000156469	31.8083138834
ENSG00000156471	556.0457310688
ENSG00000156475	0.0000000000
ENSG00000156482	2926.4505594427
ENSG00000156486	0.0566607855
ENSG00000156500	0.2255124203
ENSG00000067225	13508.7664564919
ENSG00000156502	72.4233326188
ENSG00000156504	32.8930120520
ENSG00000156508	11028.8743585711
ENSG00000156509	0.9893429762
ENSG00000156510	16.6041119103
ENSG00000156515	1184.0814175001
ENSG00000156521	146.3547780957
ENSG00000156531	11.8555368273
ENSG00000156535	75.9006878948
ENSG00000156564	0.0000000000
ENSG00000067248	18.5809795038
ENSG00000156574	3.8710009954
ENSG00000156575	0.0000000000
ENSG00000156577	0.3852933417
ENSG00000156587	85.8497948237
ENSG00000156599	283.0499910150
ENSG00000156603	48.6565646174
ENSG00000156639	285.1618907664
ENSG00000156642	423.8948057266
ENSG00000156650	34.3578800252
ENSG00000156671	11.3749668409
ENSG00000067334	93.7979752430
ENSG00000156675	25.9449735316
ENSG00000156687	0.0000000000
ENSG00000156689	0.0000000000
ENSG00000156697	50.1411086543
ENSG00000156709	286.1728142371
ENSG00000156711	1063.6405716610
ENSG00000156735	31.8733016871
ENSG00000156738	0.0000000000
ENSG00000156750	0.1822598208
ENSG00000156755	0.0000000000
ENSG00000067365	130.6008508992
ENSG00000156787	32.9721135926
ENSG00000156795	48.6856086084
ENSG00000156802	145.0629007630
ENSG00000156804	67.5503972118
ENSG00000156831	71.3917757506
ENSG00000156853	81.1975015267
ENSG00000156858	141.2431015088
ENSG00000156860	166.9840171911
ENSG00000156869	31.4433068193
ENSG00000156873	362.9661803929
ENSG00000005513	5.9322572654
ENSG00000067369	73.1875388209
ENSG00000156875	99.4623429356
ENSG00000156876	16.6688925379
ENSG00000156885	0.0000000000
ENSG00000156886	0.0000000000
ENSG00000156920	0.0000000000
ENSG00000156925	0.0000000000
ENSG00000156928	425.8437484464
ENSG00000156931	14.5566990874
ENSG00000156958	120.8318195568
ENSG00000156959	0.0000000000
ENSG00000067445	0.0000000000
ENSG00000156966	34.0240190116
ENSG00000156968	63.0946295553
ENSG00000156970	130.0927526383
ENSG00000156973	82.9541461536
ENSG00000156976	384.2205750544
ENSG00000156983	80.7500128669
ENSG00000156990	199.6351178354
ENSG00000157005	0.0000000000
ENSG00000157014	152.6260129748
ENSG00000157017	1.7645953094
ENSG00000067533	14.7999146291
ENSG00000157020	455.5272263028
ENSG00000157021	1.5769286411
ENSG00000157033	0.0000000000
ENSG00000157036	5.9219637198
ENSG00000157045	93.9030346099
ENSG00000157060	0.0000000000
ENSG00000157064	1.9846479950
ENSG00000157077	40.9383491969
ENSG00000157087	0.0756833473
ENSG00000157093	0.0000000000
ENSG00000067560	1283.5711296944
ENSG00000157103	0.0000000000
ENSG00000157106	58.4403326163
ENSG00000157107	11.9603072934
ENSG00000157110	2.6851845105
ENSG00000157111	3.8601115429
ENSG00000157119	0.1481284860
ENSG00000157131	0.0000000000
ENSG00000157150	7.0535762905
ENSG00000157152	0.1696068828
ENSG00000157168	1.7406177323
ENSG00000067596	174.9454232204
ENSG00000157181	21.1262689329
ENSG00000157184	111.1966111904
ENSG00000157191	192.5615554037
ENSG00000157193	259.5867489717
ENSG00000157211	0.2780282493
ENSG00000157212	40.5158080708
ENSG00000157214	14.2375760519
ENSG00000157216	48.1652367854
ENSG00000157219	0.0000000000
ENSG00000157224	539.7373031797
ENSG00000067601	8.8646084534
ENSG00000157227	1484.5791912228
ENSG00000157240	136.1486556574
ENSG00000157259	67.5498137577
ENSG00000157303	0.0000000000
ENSG00000157306	92.5052399502
ENSG00000157312	67.8053831768
ENSG00000157315	1.1839641084
ENSG00000157322	0.5116460844
ENSG00000157326	182.6914206844
ENSG00000157330	0.0000000000
ENSG00000067606	87.0297993183
ENSG00000157335	0.0000000000
ENSG00000157341	0.0000000000
ENSG00000157343	8.8055907438
ENSG00000157344	66.6032677146
ENSG00000157349	238.8121907749
ENSG00000157350	37.2935570595
ENSG00000157353	29.4557015140
ENSG00000157358	0.0000000000
ENSG00000157368	1.1184358162
ENSG00000157379	158.3224273163
ENSG00000067646	0.1973199659
ENSG00000157388	0.0982244539
ENSG00000157399	0.0765647025
ENSG00000157404	0.0692545048
ENSG00000157423	0.1549434989
ENSG00000157426	13.6886319652
ENSG00000157429	1.5401762663
ENSG00000157445	0.0000000000
ENSG00000157450	66.3326987271
ENSG00000157456	439.8930796016
ENSG00000157470	8.9744958393
ENSG00000067704	398.0469087312
ENSG00000157483	255.3062596126
ENSG00000157500	12.3332206493
ENSG00000157502	0.0844901692
ENSG00000157510	4.0783660908
ENSG00000157514	92.9878942674
ENSG00000157538	99.7732998958
ENSG00000157540	85.7985032530
ENSG00000157542	0.0000000000
ENSG00000157551	1.2441764158
ENSG00000157554	0.0000000000
ENSG00000067715	3.7526718638
ENSG00000157557	308.6934214522
ENSG00000157570	47.4535365856
ENSG00000157576	0.6245889372
ENSG00000157578	0.8651925150
ENSG00000157593	1015.5097595842
ENSG00000157600	73.1116878543
ENSG00000157601	6.6087112854
ENSG00000157606	0.0000000000
ENSG00000157613	40.9232454154
ENSG00000157617	74.1727956275
ENSG00000005700	28.1836390610
ENSG00000067798	42.1080984945
ENSG00000157625	23.2185944665
ENSG00000157637	195.7337733936
ENSG00000157653	2.0468624038
ENSG00000157654	30.0349862074
ENSG00000157657	34.0919912539
ENSG00000157680	0.1869267946
ENSG00000157693	10.8466075457
ENSG00000157703	0.0000000000
ENSG00000157734	29.0233734386
ENSG00000157741	2.5398122351
ENSG00000067829	717.2684716857
ENSG00000157764	12.4147949602
ENSG00000157765	0.1721736983
ENSG00000157766	0.0000000000
ENSG00000157778	405.1902799472
ENSG00000157782	0.0000000000
ENSG00000157796	15.0844912066
ENSG00000157800	80.3124162809
ENSG00000157819	0.0000000000
ENSG00000157823	144.2570478312
ENSG00000157827	75.8606096188
ENSG00000067836	104.1947333502
ENSG00000157828	0.0000000000
ENSG00000157833	11.8044147425
ENSG00000157837	135.5101290019
ENSG00000157851	0.6850526014
ENSG00000157856	0.0000000000
ENSG00000157869	30.6042597428
ENSG00000157870	74.0186157548
ENSG00000157873	0.4634493693
ENSG00000157881	154.7670550362
ENSG00000157884	0.0000000000
ENSG00000067840	0.0947442643
ENSG00000157890	0.2827393275
ENSG00000157895	121.4196549472
ENSG00000157911	82.6688160280
ENSG00000157916	333.5871260421
ENSG00000157927	0.0000000000
ENSG00000157933	157.9348159714
ENSG00000157950	0.0000000000
ENSG00000157954	282.3456681957
ENSG00000157965	0.0000000000
ENSG00000157978	152.7790595513
ENSG00000067842	0.0000000000
ENSG00000157985	206.9217940329
ENSG00000157992	649.2222744409
ENSG00000157999	9.6701767467
ENSG00000158006	39.5371791910
ENSG00000158008	0.3534196118
ENSG00000158014	0.4346819342
