EnsEMBL_Gene_ID	MDAMB453
ENSG00000000003	2.0259560271
ENSG00000001167	136.1613915070
ENSG00000005471	0.0870097087
ENSG00000066629	0.0000000000
ENSG00000154258	0.0000000000
ENSG00000154262	0.0000000000
ENSG00000154263	0.0552348790
ENSG00000154265	2.5934214388
ENSG00000154269	2.8753920249
ENSG00000154274	66.4210635544
ENSG00000154277	10.9895248631
ENSG00000154305	108.9369935337
ENSG00000154309	17.3841362863
ENSG00000154310	24.5958250543
ENSG00000066651	30.3353401628
ENSG00000154316	3.6997632819
ENSG00000154319	7.2470412021
ENSG00000154328	12.2528538907
ENSG00000154330	0.0000000000
ENSG00000154342	0.2385348017
ENSG00000154358	50.2961611160
ENSG00000154359	4.1916722085
ENSG00000154370	304.1546217323
ENSG00000154380	28.7490559518
ENSG00000154415	0.0000000000
ENSG00000066654	56.7622002959
ENSG00000154429	36.0648338152
ENSG00000154438	0.0000000000
ENSG00000154447	105.2938802586
ENSG00000154451	0.0000000000
ENSG00000154473	938.0829143615
ENSG00000154474	0.0000000000
ENSG00000154478	0.0000000000
ENSG00000154479	0.3139599794
ENSG00000154485	0.0000000000
ENSG00000154493	0.0000000000
ENSG00000066697	5.0567986449
ENSG00000154511	0.5548465200
ENSG00000154518	778.3560061446
ENSG00000154529	0.3904682443
ENSG00000154537	2.9757118147
ENSG00000154545	0.0000000000
ENSG00000154548	0.9417085100
ENSG00000154553	0.0000000000
ENSG00000154556	0.0488533137
ENSG00000154582	483.0181895349
ENSG00000154589	0.0000000000
ENSG00000066735	135.5371526704
ENSG00000154608	1.0589886993
ENSG00000154611	0.0000000000
ENSG00000154620	0.0000000000
ENSG00000154639	43.7871598983
ENSG00000154640	24.9531808552
ENSG00000154642	10.8541816879
ENSG00000154645	0.1169147507
ENSG00000154646	0.0000000000
ENSG00000154654	44.7143303960
ENSG00000154655	0.2699505539
ENSG00000066739	29.8094118671
ENSG00000154678	0.0000000000
ENSG00000154710	51.3659242616
ENSG00000154719	60.1772357717
ENSG00000154721	0.7358409914
ENSG00000154723	246.6856398397
ENSG00000154727	21.3421729723
ENSG00000154734	92.3777771448
ENSG00000154736	0.0000000000
ENSG00000154743	21.2189005123
ENSG00000154760	98.3693318989
ENSG00000066777	52.8686264099
ENSG00000154764	0.8170374281
ENSG00000154767	125.2227774802
ENSG00000154768	8.1045574933
ENSG00000154781	58.0873665417
ENSG00000154783	15.8655652976
ENSG00000154803	95.9821260080
ENSG00000154813	47.2288413450
ENSG00000154814	26.1834716477
ENSG00000154822	0.0000000000
ENSG00000154832	369.2097568401
ENSG00000066813	0.0000000000
ENSG00000154839	52.4370654693
ENSG00000154845	142.3979239439
ENSG00000154856	0.0000000000
ENSG00000154864	0.0000000000
ENSG00000154874	0.0393669642
ENSG00000154889	60.1204237090
ENSG00000154898	0.3095455370
ENSG00000154914	11.9824021619
ENSG00000154917	1.2560039495
ENSG00000154920	183.4062647603
ENSG00000066827	22.5355577771
ENSG00000154928	0.0000000000
ENSG00000154930	0.0000000000
ENSG00000154945	155.4152998043
ENSG00000154957	10.1037067931
ENSG00000154975	0.0000000000
ENSG00000154978	49.4563712501
ENSG00000154997	2.8263712186
ENSG00000154999	151.7845194503
ENSG00000155008	19.2440945741
ENSG00000155011	0.0000000000
ENSG00000066855	161.7114219795
ENSG00000155016	0.4397788829
ENSG00000155026	0.0000000000
ENSG00000155034	83.1096352416
ENSG00000155052	0.0000000000
ENSG00000155066	691.0734601529
ENSG00000155070	0.0000000000
ENSG00000155085	2.1668130828
ENSG00000155087	0.0000000000
ENSG00000155090	45.3306050238
ENSG00000155093	0.0000000000
ENSG00000005483	46.5781674033
ENSG00000066923	9.0494428818
ENSG00000155096	113.4407987914
ENSG00000155097	60.8716631547
