EnsEMBL_Gene_ID	HCC1428
ENSG00000000003	43.9657816542
ENSG00000001167	162.7574421572
ENSG00000005471	2.7138458626
ENSG00000066629	79.2823458397
ENSG00000154258	0.0000000000
ENSG00000154262	0.0000000000
ENSG00000154263	0.0417341124
ENSG00000154265	20.2372584635
ENSG00000154269	0.6768823143
ENSG00000154274	156.1450386281
ENSG00000154277	1.6814924756
ENSG00000154305	23.5872082315
ENSG00000154309	1.9134548064
ENSG00000154310	0.3714138516
ENSG00000066651	10.3203991755
ENSG00000154316	4.6341528969
ENSG00000154319	1.6147038803
ENSG00000154328	85.8886809447
ENSG00000154330	18.7010932014
ENSG00000154342	0.5467007409
ENSG00000154358	6.1932226887
ENSG00000154359	22.2728078389
ENSG00000154370	108.8580902867
ENSG00000154380	66.8637108936
ENSG00000154415	0.0000000000
ENSG00000066654	151.3786826201
ENSG00000154429	22.3837923312
ENSG00000154438	0.1462269696
ENSG00000154447	28.8631500236
ENSG00000154451	0.2196367659
ENSG00000154473	240.4791730168
ENSG00000154474	0.4346454242
ENSG00000154478	0.0000000000
ENSG00000154479	1.3529684867
ENSG00000154485	0.0000000000
ENSG00000154493	0.1155303479
ENSG00000066697	30.2909996797
ENSG00000154511	12.5139661602
ENSG00000154518	557.2683331877
ENSG00000154529	0.0000000000
ENSG00000154537	0.0000000000
ENSG00000154545	0.0000000000
ENSG00000154548	0.9509230514
ENSG00000154553	19.8910379720
ENSG00000154556	34.0622327233
ENSG00000154582	864.7089425713
ENSG00000154589	0.0000000000
ENSG00000066735	22.6313154203
ENSG00000154608	0.0000000000
ENSG00000154611	0.0000000000
ENSG00000154620	0.0000000000
ENSG00000154639	2.4187534233
ENSG00000154640	2.9518179064
ENSG00000154642	7.7722054253
ENSG00000154645	0.0895157410
ENSG00000154646	0.0000000000
ENSG00000154654	54.9961958325
ENSG00000154655	0.1337932828
ENSG00000066739	62.5446852841
ENSG00000154678	0.0000000000
ENSG00000154710	166.0141413280
ENSG00000154719	137.8329424547
ENSG00000154721	1.5896631253
ENSG00000154723	412.2159989132
ENSG00000154727	37.0201089223
ENSG00000154734	140.3428790282
ENSG00000154736	0.0000000000
ENSG00000154743	31.3572786703
ENSG00000154760	1.0020457449
ENSG00000066777	205.0965031061
ENSG00000154764	0.0000000000
ENSG00000154767	100.7270172086
ENSG00000154768	1.2984557774
ENSG00000154781	53.6997241337
ENSG00000154783	0.0000000000
ENSG00000154803	45.7918524077
ENSG00000154813	57.2018687905
ENSG00000154814	16.0346579395
ENSG00000154822	0.2543863005
ENSG00000154832	117.3362395423
ENSG00000066813	0.4713760234
ENSG00000154839	40.3394382059
ENSG00000154845	129.2223146629
ENSG00000154856	18.8495277659
ENSG00000154864	0.0000000000
ENSG00000154874	1.0340476492
ENSG00000154889	43.6359995707
ENSG00000154898	0.7792994474
ENSG00000154914	22.2461665948
ENSG00000154917	9.9099025073
ENSG00000154920	82.6840156378
ENSG00000066827	66.3807254783
ENSG00000154928	0.0000000000
ENSG00000154930	522.2724248753
ENSG00000154945	308.4537101496
ENSG00000154957	12.1716922998
ENSG00000154975	0.1553025414
ENSG00000154978	477.0899097328
ENSG00000154997	3.6439139635
ENSG00000154999	205.3599029588
ENSG00000155008	77.9871947845
ENSG00000155011	0.0000000000
ENSG00000066855	106.1930327653
ENSG00000155016	8.9704554728
ENSG00000155026	0.0000000000
ENSG00000155034	75.0323271332
ENSG00000155052	1.8962429875
ENSG00000155066	122.3295376307
ENSG00000155070	2.1250076446
ENSG00000155085	4.8455573539
ENSG00000155087	0.0000000000
ENSG00000155090	376.3942226345
ENSG00000155093	0.5280871411
ENSG00000005483	121.5127418928
ENSG00000066923	3.5790050438
ENSG00000155096	369.8672406102
ENSG00000155097	208.1855328996
ENSG00000155099	35.0191595773
ENSG00000155100	95.3943146377
ENSG00000155111	23.2224497951
ENSG00000155115	116.5454074871
ENSG00000155130	42.4477317986
ENSG00000155158	14.3429453267
ENSG00000155189	35.4858550970
ENSG00000155229	243.2404903161
ENSG00000066926	221.9041784774
ENSG00000155249	0.0000000000
ENSG00000155252	3.0497387992
ENSG00000155254	26.7487519613
ENSG00000155256	77.5503441228
ENSG00000155265	82.4172335663
ENSG00000155269	0.0000000000
ENSG00000155275	31.8787233465
ENSG00000155282	0.0000000000
ENSG00000155287	163.7955428069
ENSG00000155304	177.8232296694
ENSG00000066933	38.8043915037
ENSG00000155307	0.2141076220
ENSG00000155313	40.2361443742
ENSG00000155319	0.0000000000
ENSG00000155324	44.8949648143
ENSG00000155329	23.6623837588
ENSG00000155330	47.1148560290
ENSG00000155352	59.8115995579
ENSG00000155363	91.2037467511
ENSG00000155366	671.2048935359
ENSG00000155367	79.9849815437
ENSG00000067048	0.0000000000
ENSG00000155368	1189.3115985082
ENSG00000155372	0.0000000000
ENSG00000155380	23.6093981478
ENSG00000155393	71.3503150852
ENSG00000155428	8.0995923639
ENSG00000155438	139.3784767331
ENSG00000155463	607.6723503481
ENSG00000155465	1.0071205027
ENSG00000155495	0.0000000000
ENSG00000155506	474.9621769332
ENSG00000067057	304.4689161061
ENSG00000155508	115.8062753446
ENSG00000155511	0.0000000000
ENSG00000155530	0.1931079631
ENSG00000155542	14.6409827668
ENSG00000155545	24.4437811284
ENSG00000155561	224.7030796003
ENSG00000155592	19.4397145774
ENSG00000155621	13.7825602083
ENSG00000155622	0.0000000000
ENSG00000155629	0.0522171276
ENSG00000067064	212.3786498637
ENSG00000155636	46.0944437748
ENSG00000155640	20.7419215011
ENSG00000155657	1.3128937127
ENSG00000155659	0.0000000000
ENSG00000155660	853.3313596993
ENSG00000155666	12.7778596464
ENSG00000155714	0.0000000000
ENSG00000155719	0.1384392871
ENSG00000155729	38.2452025150
ENSG00000155744	34.3588088537
ENSG00000067066	15.9431079629
ENSG00000155749	1.4817063989
ENSG00000155754	0.1739146355
ENSG00000155755	33.3874232902
ENSG00000155760	77.4455944070
ENSG00000155761	4.9155348081
ENSG00000155792	87.1742851242
ENSG00000155816	0.0804270295
ENSG00000155827	197.1127491684
ENSG00000155833	0.0000000000
ENSG00000155846	25.2826723535
ENSG00000067082	118.4961817501
ENSG00000155849	0.1268917447
ENSG00000155850	54.0716010849
ENSG00000155858	14.0102006541
ENSG00000155868	44.2161194004
ENSG00000155875	0.0000000000
ENSG00000155876	353.2492401046
ENSG00000155886	0.6027500704
ENSG00000155890	0.0000000000
ENSG00000155893	24.1060079461
ENSG00000155897	0.0451427384
ENSG00000067113	3.4673427910
ENSG00000155903	13.9865866849
ENSG00000155906	176.5808916721
ENSG00000155918	0.0000000000
ENSG00000155926	28.6167881274
ENSG00000155957	100.9254066370
ENSG00000155959	198.1848039277
ENSG00000155961	9.7279818921
ENSG00000155962	5.1182225450
ENSG00000155966	0.3653750754
ENSG00000155970	1.1339135643
ENSG00000067141	54.9269909307
ENSG00000155974	5.7869188481
ENSG00000155975	45.8479671814
ENSG00000155980	0.8543843177
ENSG00000155984	127.3758835838
ENSG00000156006	3.0387487146
ENSG00000156009	352.3906239418
ENSG00000156011	0.8461227871
ENSG00000156017	14.0549969636
ENSG00000156026	44.9834086166
ENSG00000156030	155.3488223605
ENSG00000005486	368.2084544242
ENSG00000067167	330.4151203733
ENSG00000156035	0.0000000000
ENSG00000156042	4.9279884513
ENSG00000156049	0.4129558676
ENSG00000156050	15.0197913982
ENSG00000156052	131.4650960020
ENSG00000156076	0.1334038771
ENSG00000156096	0.0000000000
ENSG00000156097	0.0948429264
ENSG00000156103	75.6032999695
ENSG00000156110	197.0689425278
ENSG00000067177	59.7087027445
ENSG00000156113	23.2114572244
ENSG00000156127	99.9922737582
ENSG00000156136	17.6327948611
ENSG00000156140	0.0000000000
ENSG00000156150	11.8606412336
ENSG00000156162	53.9181510415
ENSG00000156170	67.7588318950
ENSG00000156171	42.2780512564
ENSG00000156172	19.2550112366
ENSG00000156194	3.8505099492
ENSG00000067182	191.5327464581
ENSG00000156206	0.0000000000
ENSG00000156218	0.0000000000
ENSG00000156219	0.0000000000
ENSG00000156222	3.2782829667
ENSG00000156232	37.5763878258
ENSG00000156234	0.0000000000
ENSG00000156239	24.5452713781
ENSG00000156253	57.8644028442
ENSG00000156256	110.6137008956
ENSG00000156261	893.3756090093
ENSG00000067191	7.8254360473
ENSG00000156265	0.0876117740
ENSG00000156269	0.0000000000
ENSG00000156273	25.3779719004
ENSG00000156282	0.0000000000
ENSG00000156284	0.5178753990
ENSG00000156298	0.8250558682
ENSG00000156299	74.2812468625
ENSG00000156304	121.4057357906
ENSG00000156313	25.3957558669
ENSG00000156345	33.8537504892
ENSG00000067208	13.6872493810
ENSG00000156363	0.4321366751
ENSG00000156374	25.3700494843
ENSG00000156381	22.5046271512
ENSG00000156384	12.0952409846
ENSG00000156395	0.0000000000
ENSG00000156398	100.8083109679
ENSG00000156411	1519.0719870413
ENSG00000156413	1.5890741134
ENSG00000156414	0.0000000000
ENSG00000156427	0.1768438450
ENSG00000067221	23.4659895783
ENSG00000156453	31.5707937150
ENSG00000156463	15.3438110353
ENSG00000156466	0.1428595111
ENSG00000156467	1408.1473164367
ENSG00000156469	139.5389592291
ENSG00000156471	782.0605512036
ENSG00000156475	0.0000000000
ENSG00000156482	20549.7923639441
ENSG00000156486	0.8467475689
ENSG00000156500	0.5222527593
ENSG00000067225	4843.1210129421
ENSG00000156502	149.7210603332
ENSG00000156504	41.0076352991
ENSG00000156508	4672.3171550150
ENSG00000156509	1.3139230321
ENSG00000156510	0.0000000000
ENSG00000156515	1400.4143201992
